issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
immigration,RMG Research,Napolitan News Service,2026-03-16,2026-03-19,1000,RV,46,53,https://napolitannews.org/posts/trumps-approval-largely-unchanged-on-key-issues-from-february-lows,-7,NA,-15.711646045266257,1.1583165246009771e-5
healthcare,RMG Research,Napolitan News Service,2026-03-16,2026-03-19,1000,RV,43,54,https://napolitannews.org/posts/trumps-approval-largely-unchanged-on-key-issues-from-february-lows,-11,NA,-19.711646045266257,1.1583165246009771e-5
economy,RMG Research,Napolitan News Service,2026-03-16,2026-03-19,1000,RV,41,59,https://napolitannews.org/posts/trumps-approval-largely-unchanged-on-key-issues-from-february-lows,-18,NA,-26.711646045266257,1.1583165246009771e-5
inflation,RMG Research,Napolitan News Service,2026-03-16,2026-03-19,1000,RV,37,61,https://napolitannews.org/posts/trumps-approval-largely-unchanged-on-key-issues-from-february-lows,-24,NA,-32.71164604526626,1.1583165246009771e-5
iran,RMG Research,Napolitan News Service,2026-03-18,2026-03-19,1000,RV,42,57,https://napolitannews.org/posts/iran-becomes-most-followed-story-in-years-amidst-chaos-disapproval-at-57-percent,-15,NA,-23.711646045266257,1.1583165246009771e-5
iran,John Zogby Strategies,NA,2026-03-17,2026-03-19,1000,LV,43,52,https://johnzogbystrategies.com/decisive-poll-on-war-with-iran/,-9,NA,-18.620179265007415,2.1014590363822033e-5
economy,John Zogby Strategies,NA,2026-03-17,2026-03-19,1000,LV,41,55,https://johnzogbystrategies.com/decisive-poll-on-war-with-iran/,-14,NA,-23.620179265007415,2.1014590363822033e-5
trade_tariffs,John Zogby Strategies,NA,2026-03-17,2026-03-19,1000,LV,40,54,https://johnzogbystrategies.com/decisive-poll-on-war-with-iran/,-14,NA,-23.620179265007415,2.1014590363822033e-5
economy,American Research Group,NA,2026-03-16,2026-03-20,1100,A,33,64,https://americanresearchgroup.com/economy/,-31,NA,-23.093261941364723,1.1328318934272911e-5
economy,YouGov,CBS News,2026-03-17,2026-03-20,3335,A,36,64,https://www.cbsnews.com/news/opinion-poll-iran-war-regime-2028-03-22/,-28,NA,-30.83680368011234,1.8314900412120594e-5
inflation,YouGov,CBS News,2026-03-17,2026-03-20,3335,A,33,67,https://www.cbsnews.com/news/opinion-poll-iran-war-regime-2028-03-22/,-34,NA,-36.83680368011234,1.8314900412120594e-5
immigration,YouGov,CBS News,2026-03-17,2026-03-20,3335,A,45,55,https://www.cbsnews.com/news/opinion-poll-iran-war-regime-2028-03-22/,-10,NA,-12.836803680112347,1.8314900412120594e-5
iran,YouGov,CBS News,2026-03-17,2026-03-20,3335,A,38,62,https://www.cbsnews.com/news/opinion-poll-iran-war-regime-2028-03-22/,-24,NA,-26.836803680112347,1.8314900412120594e-5
crime,Impact Research/BSP Research,Third Way | UnidosUS,2026-03-10,2026-03-20,1000,LV,47,49,https://www.thirdway.org/memo/president-trumps-immigration-problem,-2,NA,-4.896369281358886,1.0801128302871718e-5
immigration,Impact Research/BSP Research,Third Way | UnidosUS,2026-03-10,2026-03-20,1000,LV,44,54,https://www.thirdway.org/memo/president-trumps-immigration-problem,-10,NA,-12.896369281358886,1.0801128302871718e-5
economy,Impact Research/BSP Research,Third Way | UnidosUS,2026-03-10,2026-03-20,1000,LV,40,59,https://www.thirdway.org/memo/president-trumps-immigration-problem,-19,NA,-21.896369281358886,1.0801128302871718e-5
immigration,Morning Consult,NA,2026-03-20,2026-03-22,2202,RV,47,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1,NA,-14.055806610667219,1.1362607330271666e-5
foreign_policy,Morning Consult,NA,2026-03-20,2026-03-22,2202,RV,44,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,NA,-18.05580661066722,1.1362607330271666e-5
trade_tariffs,Morning Consult,NA,2026-03-20,2026-03-22,2202,RV,43,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-4,NA,-19.05580661066722,1.1362607330271666e-5
economy,Morning Consult,NA,2026-03-20,2026-03-22,2202,RV,42,51,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-9,NA,-24.05580661066722,1.1362607330271666e-5
healthcare,Morning Consult,NA,2026-03-20,2026-03-22,2202,RV,41,51,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-10,NA,-25.05580661066722,1.1362607330271666e-5
economy,AP-NORC,NA,2026-03-19,2026-03-23,1150,A,38,61,https://apnorc.org/projects/most-say-the-united-states-recent-military-actions-against-iran-have-gone-too-far/,-23,NA,-17.35204476676126,7.291015969233554e-6
trade_tariffs,AP-NORC,NA,2026-03-19,2026-03-23,1150,A,38,61,https://apnorc.org/projects/most-say-the-united-states-recent-military-actions-against-iran-have-gone-too-far/,-23,NA,-17.35204476676126,7.291015969233554e-6
foreign_policy,AP-NORC,NA,2026-03-19,2026-03-23,1150,A,34,64,https://apnorc.org/projects/most-say-the-united-states-recent-military-actions-against-iran-have-gone-too-far/,-30,NA,-24.35204476676126,7.291015969233554e-6
iran,AP-NORC,NA,2026-03-19,2026-03-23,1150,A,35,63,https://apnorc.org/projects/most-say-the-united-states-recent-military-actions-against-iran-have-gone-too-far/,-28,NA,-22.35204476676126,7.291015969233554e-6
economy,Ipsos,Reuters,2026-03-20,2026-03-23,1272,A,29,62,https://www.ipsos.com/en-us/economy-and-foreign-conflicts-now-publics-top-two-issue-concerns,-33,NA,-30.962760109796857,1.5995990289632904e-5
immigration,Ipsos,Reuters,2026-03-20,2026-03-23,1272,A,40,53,https://www.ipsos.com/en-us/economy-and-foreign-conflicts-now-publics-top-two-issue-concerns,-13,NA,-10.96276010979686,1.5995990289632904e-5
crime,Ipsos,Reuters,2026-03-20,2026-03-23,1272,A,39,49,https://www.ipsos.com/en-us/economy-and-foreign-conflicts-now-publics-top-two-issue-concerns,-10,NA,-7.962760109796861,1.5995990289632904e-5
foreign_policy,Ipsos,Reuters,2026-03-20,2026-03-23,1272,A,31,58,https://www.ipsos.com/en-us/economy-and-foreign-conflicts-now-publics-top-two-issue-concerns,-27,NA,-24.96276010979686,1.5995990289632904e-5
inflation,Ipsos,Reuters,2026-03-20,2026-03-23,1272,A,23,68,https://www.ipsos.com/en-us/economy-and-foreign-conflicts-now-publics-top-two-issue-concerns,-45,NA,-42.96276010979686,1.5995990289632904e-5
foreign_policy,YouGov,The Economist,2026-03-20,2026-03-23,1665,A,37,54,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o84FoNw.pdf,-17,NA,-19.836803680112347,1.629160085509265e-5
trade_tariffs,YouGov,The Economist,2026-03-20,2026-03-23,1665,A,34,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o84FoNw.pdf,-25,NA,-27.836803680112347,1.629160085509265e-5
economy,YouGov,The Economist,2026-03-20,2026-03-23,1665,A,35,60,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o84FoNw.pdf,-25,NA,-27.836803680112347,1.629160085509265e-5
inflation,YouGov,The Economist,2026-03-20,2026-03-23,1665,A,30,64,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o84FoNw.pdf,-34,NA,-36.83680368011234,1.629160085509265e-5
iran,YouGov,The Economist,2026-03-20,2026-03-23,1665,A,36,55,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o84FoNw.pdf,-19,NA,-21.836803680112347,1.629160085509265e-5
foreign_policy,Beacon Research/Shaw & Co. Research,FOX News,2026-03-20,2026-03-23,1001,RV,38,62,https://www.foxnews.com/politics/fox-news-poll-voters-oppose-action-iran-give-u-s-military-positive-marks,-24,NA,-22.405710845725324,3.7230417063361915e-5
iran,Beacon Research/Shaw & Co. Research,FOX News,2026-03-20,2026-03-23,1001,RV,36,64,https://www.foxnews.com/politics/fox-news-poll-voters-oppose-action-iran-give-u-s-military-positive-marks,-28,NA,-26.405710845725324,3.7230417063361915e-5
economy,Quinnipiac University,NA,2026-03-19,2026-03-23,1191,RV,38,58,https://poll.qu.edu/poll-release?releaseid=3953,-20,NA,-20.358346605006425,5.23350196528684e-5
foreign_policy,Quinnipiac University,NA,2026-03-19,2026-03-23,1191,RV,36,59,https://poll.qu.edu/poll-release?releaseid=3953,-23,NA,-23.358346605006425,5.23350196528684e-5
iran,Quinnipiac University,NA,2026-03-19,2026-03-23,1191,RV,34,59,https://poll.qu.edu/poll-release?releaseid=3953,-25,NA,-25.358346605006425,5.23350196528684e-5
iran,RMG Research,Napolitan News Service,2026-03-23,2026-03-24,1000,RV,42,53,https://napolitannews.org/posts/31-percent-say-iran-fighting-will-end-in-the-next-few-weeks,-11,NA,-19.711646045266257,1.700176146483856e-5
inflation,University of Massachusetts (Amherst),NA,2026-03-20,2026-03-25,1000,A,24,71,https://www.umass.edu/political-science/about/reports/2026-0,-47,NA,-41.11343007562186,4.455240393844379e-5
immigration,University of Massachusetts (Amherst),NA,2026-03-20,2026-03-25,1000,A,35,60,https://www.umass.edu/political-science/about/reports/2026-0,-25,NA,-19.113430075621864,4.455240393844379e-5
trade_tariffs,University of Massachusetts (Amherst),NA,2026-03-20,2026-03-25,1000,A,28,64,https://www.umass.edu/political-science/about/reports/2026-0,-36,NA,-30.113430075621864,4.455240393844379e-5
iran,University of Massachusetts (Amherst),NA,2026-03-20,2026-03-25,1000,A,29,63,https://www.umass.edu/political-science/about/reports/2026-0,-34,NA,-28.113430075621864,4.455240393844379e-5
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2026-03-25,2026-03-26,2009,RV,41,59,https://harvardharrispoll.com/key-results-march-2026/,-18,NA,-27.130491956170886,2.5458444351255677e-5
economy,Harris Insights & Analytics,Harvard CAPS,2026-03-25,2026-03-26,2009,RV,40,60,https://harvardharrispoll.com/key-results-march-2026/,-20,NA,-29.130491956170886,2.5458444351255677e-5
immigration,Harris Insights & Analytics,Harvard CAPS,2026-03-25,2026-03-26,2009,RV,46,54,https://harvardharrispoll.com/key-results-march-2026/,-8,NA,-17.130491956170886,2.5458444351255677e-5
crime,Harris Insights & Analytics,Harvard CAPS,2026-03-25,2026-03-26,2009,RV,47,53,https://harvardharrispoll.com/key-results-march-2026/,-6,NA,-15.130491956170886,2.5458444351255677e-5
iran,Harris Insights & Analytics,Harvard CAPS,2026-03-25,2026-03-26,2009,RV,51,49,https://harvardharrispoll.com/key-results-march-2026/,2,NA,-7.130491956170886,2.5458444351255677e-5
iran,RMG Research,Napolitan News Service,2026-03-25,2026-03-26,1000,RV,40,54,https://napolitannews.org/posts/expectations-of-success-in-iran-hit-low-as-voters-expect-a-long-stay,-14,NA,-22.711646045266257,1.9822598537279582e-05
immigration,Morning Consult,NA,2026-03-27,2026-03-29,2203,RV,49,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4,NA,-11.055806610667219,2.0330078195221233e-5
trade_tariffs,Morning Consult,NA,2026-03-27,2026-03-29,2203,RV,44,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,NA,-18.05580661066722,2.0330078195221233e-5
foreign_policy,Morning Consult,NA,2026-03-27,2026-03-29,2203,RV,44,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-4,NA,-19.05580661066722,2.0330078195221233e-5
economy,Morning Consult,NA,2026-03-27,2026-03-29,2203,RV,42,52,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-10,NA,-25.05580661066722,2.0330078195221233e-5
healthcare,Morning Consult,NA,2026-03-27,2026-03-29,2203,RV,41,51,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-10,NA,-25.05580661066722,2.0330078195221233e-5
economy,SSRS,CNN,2026-03-26,2026-03-30,1201,A,31,69,https://www.cnn.com/2026/04/01/politics/cnn-poll-trump-approval-rating-economy,-38,NA,-31.369753027067617,3.667809510728518e-5
immigration,SSRS,CNN,2026-03-26,2026-03-30,1201,A,41,59,https://www.cnn.com/2026/04/01/politics/cnn-poll-trump-approval-rating-economy,-18,NA,-11.369753027067617,3.667809510728518e-5
foreign_policy,SSRS,CNN,2026-03-26,2026-03-30,1201,A,36,64,https://www.cnn.com/2026/04/01/politics/cnn-poll-trump-approval-rating-economy,-28,NA,-21.369753027067617,3.667809510728518e-5
inflation,SSRS,CNN,2026-03-26,2026-03-30,1201,A,27,72,https://www.cnn.com/2026/04/01/politics/cnn-poll-trump-approval-rating-economy,-45,NA,-38.36975302706762,3.667809510728518e-5
healthcare,SSRS,CNN,2026-03-26,2026-03-30,1201,A,34,65,https://www.cnn.com/2026/04/01/politics/cnn-poll-trump-approval-rating-economy,-31,NA,-24.369753027067617,3.667809510728518e-5
iran,YouGov,The Economist,2026-03-27,2026-03-30,1679,A,30,60,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_3wplfYX.pdf,-30,NA,-32.83680368011234,3.0509292241572337e-5
healthcare,YouGov,The Economist,2026-03-27,2026-03-30,1679,A,33,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_3wplfYX.pdf,-24,NA,-26.836803680112343,3.0509292241572337e-5
iran,RMG Research,Napolitan News Service,2026-03-30,2026-03-31,1000,RV,36,58,https://napolitannews.org/posts/35-percent-approve-of-iran-attacks-new-low,-22,NA,-30.711646045266257,2.953314792161354e-5
iran,RMG Research,Napolitan News Service,2026-04-01,2026-04-02,1000,RV,36,63,https://napolitannews.org/posts/61-percent-oppose-iran-attacks-a-new-high,-27,NA,-35.71164604526626,3.4967001171271893e-5
immigration,High Point University,NA,2026-03-29,2026-04-03,1001,A,38,53,https://www.highpoint.edu/blog/2026/04/hpu-poll-americans-and-north-carolinians-appreciate-benefits-of-trees-as-arbor-day-approaches/,-15,NA,-18.196967130194935,7.57401443095595e-5
healthcare,High Point University,NA,2026-03-29,2026-04-03,1001,A,36,51,https://www.highpoint.edu/blog/2026/04/hpu-poll-americans-and-north-carolinians-appreciate-benefits-of-trees-as-arbor-day-approaches/,-15,NA,-18.196967130194935,7.57401443095595e-5
economy,High Point University,NA,2026-03-29,2026-04-03,1001,A,34,55,https://www.highpoint.edu/blog/2026/04/hpu-poll-americans-and-north-carolinians-appreciate-benefits-of-trees-as-arbor-day-approaches/,-21,NA,-24.196967130194935,7.57401443095595e-5
trade_tariffs,High Point University,NA,2026-03-29,2026-04-03,1001,A,34,49,https://www.highpoint.edu/blog/2026/04/hpu-poll-americans-and-north-carolinians-appreciate-benefits-of-trees-as-arbor-day-approaches/,-15,NA,-18.196967130194935,7.57401443095595e-5
iran,High Point University,NA,2026-03-29,2026-04-03,1001,A,33,51,https://www.highpoint.edu/blog/2026/04/hpu-poll-americans-and-north-carolinians-appreciate-benefits-of-trees-as-arbor-day-approaches/,-18,NA,-21.196967130194935,7.57401443095595e-5
inflation,High Point University,NA,2026-03-29,2026-04-03,1001,A,28,59,https://www.highpoint.edu/blog/2026/04/hpu-poll-americans-and-north-carolinians-appreciate-benefits-of-trees-as-arbor-day-approaches/,-31,NA,-34.196967130194935,7.57401443095595e-5
iran,RMG Research,Napolitan News Service,2026-04-02,2026-04-03,1000,RV,44,52,https://napolitannews.org/posts/foreign-support-an-equalizer-in-iran,-8,NA,-16.711646045266257,4.188707521399987e-5
immigration,Morning Consult,NA,2026-04-03,2026-04-05,2203,RV,48,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2,NA,-13.055806610667219,3.652340190374976e-5
foreign_policy,Morning Consult,NA,2026-04-03,2026-04-05,2203,RV,45,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,NA,-16.05580661066722,3.652340190374976e-5
trade_tariffs,Morning Consult,NA,2026-04-03,2026-04-05,2203,RV,45,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,NA,-16.05580661066722,3.652340190374976e-5
economy,Morning Consult,NA,2026-04-03,2026-04-05,2203,RV,43,51,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-8,NA,-23.05580661066722,3.652340190374976e-5
healthcare,Morning Consult,NA,2026-04-03,2026-04-05,2203,RV,43,49,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-6,NA,-21.05580661066722,3.652340190374976e-5
economy,YouGov,The Economist,2026-04-03,2026-04-06,1750,A,37,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_SVRZJH8.pdf,-19,NA,-21.836803680112347,5.767503050228858e-5
inflation,YouGov,The Economist,2026-04-03,2026-04-06,1750,A,29,64,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_SVRZJH8.pdf,-35,NA,-37.83680368011234,5.767503050228858e-5
economy,Global Strategy Group/GBAO (Navigator Research),NA,2026-04-02,2026-04-06,1000,RV,40,59,https://navigatorresearch.org/americans-blame-trump-for-rising-gas-prices/,-19,NA,-20.303077247601585,6.706147881184364e-5
iran,YouGov,NA,2026-04-07,2026-04-07,2970,A,34,56,https://yougov.com/en-us/daily-results/20260407-6e79e-3,-22,NA,-24.836803680112347,8.658069038367807e-5
iran,RMG Research,Napolitan News Service,2026-04-06,2026-04-07,1000,RV,42,55,https://napolitannews.org/posts/as-ceasefire-takes-effect-majority-still-disapprove-on-iran-attacks,-13,NA,-21.711646045266257,5.693946338736021e-5
economy,Morning Consult,NA,2026-04-06,2026-04-09,2200,RV,42,52,https://drive.google.com/file/d/1J-vPAS1XXmBtiDUw4rDA4p3G7jHbQ6b7/view,-10,NA,-25.05580661066722,5.235767454757831e-5
healthcare,Morning Consult,NA,2026-04-06,2026-04-09,2200,RV,40,52,https://drive.google.com/file/d/1J-vPAS1XXmBtiDUw4rDA4p3G7jHbQ6b7/view,-12,NA,-27.05580661066722,5.235767454757831e-5
immigration,Morning Consult,NA,2026-04-06,2026-04-09,2200,RV,50,45,https://drive.google.com/file/d/1J-vPAS1XXmBtiDUw4rDA4p3G7jHbQ6b7/view,5,NA,-10.055806610667219,5.235767454757831e-5
foreign_policy,Morning Consult,NA,2026-04-06,2026-04-09,2200,RV,43,49,https://drive.google.com/file/d/1J-vPAS1XXmBtiDUw4rDA4p3G7jHbQ6b7/view,-6,NA,-21.05580661066722,5.235767454757831e-5
iran,RMG Research,Napolitan News Service,2026-04-08,2026-04-09,1000,RV,41,56,https://napolitannews.org/posts/iran-war-stays-unpopular-39-percent-favor-attacks,-15,NA,-23.711646045266257,6.77012529458618e-5
economy,Echelon Insights,NetChoice,2026-04-03,2026-04-09,2880,LV,40,59,https://netchoice.org/new-72-of-americans-want-regulators-to-focus-on-lowering-prices-ahead-of-midterms-not-punishing-success/,-19,NA,-22.718174393713213,2.612815641814129e-4
economy,YouGov,CBS News,2026-04-08,2026-04-10,2387,A,35,65,https://www.cbsnews.com/news/iran-war-opinion-poll-2026-04-12/,-30,NA,-32.83680368011234,9.7716753414659515e-05
inflation,YouGov,CBS News,2026-04-08,2026-04-10,2387,A,31,69,https://www.cbsnews.com/news/iran-war-opinion-poll-2026-04-12/,-38,NA,-40.83680368011234,9.7716753414659515e-05
immigration,YouGov,CBS News,2026-04-08,2026-04-10,2387,A,44,56,https://www.cbsnews.com/news/iran-war-opinion-poll-2026-04-12/,-12,NA,-14.836803680112347,9.7716753414659515e-05
iran,YouGov,CBS News,2026-04-08,2026-04-10,2387,A,36,64,https://www.cbsnews.com/news/iran-war-opinion-poll-2026-04-12/,-28,NA,-30.83680368011234,9.7716753414659515e-05
immigration,SurveyMonkey,NBC News Decision Desk,2026-03-30,2026-04-13,32433,A,44,56,https://www.nbcnews.com/politics/donald-trump/poll-trumps-approval-rating-hits-second-term-low-economy-iran-war-rcna331462,-12,NA,-10.664171805116979,1.5238917823486503e-4
inflation,SurveyMonkey,NBC News Decision Desk,2026-03-30,2026-04-13,32433,A,32,68,https://www.nbcnews.com/politics/donald-trump/poll-trumps-approval-rating-hits-second-term-low-economy-iran-war-rcna331462,-36,NA,-34.66417180511698,1.5238917823486503e-4
iran,SurveyMonkey,NBC News Decision Desk,2026-03-30,2026-04-13,32433,A,33,67,https://www.nbcnews.com/politics/donald-trump/poll-trumps-approval-rating-hits-second-term-low-economy-iran-war-rcna331462,-34,NA,-32.66417180511698,1.5238917823486503e-4
iran,YouGov,The Economist,2026-04-10,2026-04-13,1748,A,35,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_G1zNgZq.pdf,-22,NA,-24.836803680112347,1.0527216000112227e-4
crime,YouGov,The Economist,2026-04-10,2026-04-13,1748,A,43,45,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_G1zNgZq.pdf,-2,NA,-4.836803680112347,1.0527216000112227e-4
immigration,YouGov,The Economist,2026-04-10,2026-04-13,1748,A,43,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_G1zNgZq.pdf,-8,NA,-10.836803680112347,1.0527216000112227e-4
economy,Quinnipiac University,NA,2026-04-09,2026-04-13,1028,RV,38,57,https://poll.qu.edu/poll-release?releaseid=3956,-19,NA,-19.358346605006425,3.8530360509867763e-4
iran,Quinnipiac University,NA,2026-04-09,2026-04-13,1028,RV,36,58,https://poll.qu.edu/poll-release?releaseid=3956,-22,NA,-22.358346605006425,3.8530360509867763e-4
economy,Verasight,Strength In Numbers,2026-04-10,2026-04-14,1514,A,35,60,https://www.gelliottmorris.com/p/2026-04-21-april-strength-in-numbers-verasight-poll,-25,NA,-25.06582102873542,4.1914279526492e-5
inflation,Verasight,Strength In Numbers,2026-04-10,2026-04-14,1514,A,26,72,https://www.gelliottmorris.com/p/2026-04-21-april-strength-in-numbers-verasight-poll,-46,NA,-46.06582102873543,4.1914279526492e-5
trade_tariffs,Verasight,Strength In Numbers,2026-04-10,2026-04-14,1514,A,36,59,https://www.gelliottmorris.com/p/2026-04-21-april-strength-in-numbers-verasight-poll,-23,NA,-23.06582102873542,4.1914279526492e-5
foreign_policy,Verasight,Strength In Numbers,2026-04-10,2026-04-14,1514,A,35,59,https://www.gelliottmorris.com/p/2026-04-21-april-strength-in-numbers-verasight-poll,-24,NA,-24.06582102873542,4.1914279526492e-5
immigration,Verasight,Strength In Numbers,2026-04-10,2026-04-14,1514,A,43,54,https://www.gelliottmorris.com/p/2026-04-21-april-strength-in-numbers-verasight-poll,-11,NA,-11.06582102873542,4.1914279526492e-5
healthcare,Verasight,Strength In Numbers,2026-04-10,2026-04-14,1514,A,32,62,https://www.gelliottmorris.com/p/2026-04-21-april-strength-in-numbers-verasight-poll,-30,NA,-30.065821028735428,4.1914279526492e-5
crime,Verasight,Strength In Numbers,2026-04-10,2026-04-14,1514,A,43,53,https://www.gelliottmorris.com/p/2026-04-21-april-strength-in-numbers-verasight-poll,-10,NA,-10.06582102873542,4.1914279526492e-5
iran,RMG Research,Napolitan News Service,2026-04-13,2026-04-14,1000,RV,39,56,https://napolitannews.org/posts/iran-blockade-sees-less-opposition-than-war,-17,NA,-25.711646045266257,1.0142096918736567e-4
iran,RMG Research,Napolitan News Service,2026-04-14,2026-04-15,1000,RV,44,56,https://napolitannews.org/posts/42-percent-approve-of-iran-attacks-55-disapprove,-12,NA,-20.711646045266257,1.1186720633679316e-4
immigration,RMG Research,Napolitan News Service,2026-04-14,2026-04-15,1000,RV,49,49,https://napolitannews.org/posts/trumps-approval-on-key-issues-remains-low,0,NA,-8.711646045266257,1.1186720633679316e-4
crime,RMG Research,Napolitan News Service,2026-04-14,2026-04-15,1000,RV,49,49,https://napolitannews.org/posts/trumps-approval-on-key-issues-remains-low,0,NA,-8.711646045266257,1.1186720633679316e-4
healthcare,RMG Research,Napolitan News Service,2026-04-14,2026-04-15,1000,RV,40,56,https://napolitannews.org/posts/trumps-approval-on-key-issues-remains-low,-16,NA,-24.711646045266257,1.1186720633679316e-4
economy,RMG Research,Napolitan News Service,2026-04-14,2026-04-15,1000,RV,37,62,https://napolitannews.org/posts/trumps-approval-on-key-issues-remains-low,-25,NA,-33.71164604526626,1.1186720633679316e-4
inflation,RMG Research,Napolitan News Service,2026-04-14,2026-04-15,1000,RV,32,67,https://napolitannews.org/posts/trumps-approval-on-key-issues-remains-low,-35,NA,-43.71164604526626,1.1186720633679316e-4
economy,Marquette University Law School,NA,2026-04-08,2026-04-16,982,A,32,68,https://law.marquette.edu/poll/2026/04/22/detailed-results-of-the-marquette-law-school-supreme-court-poll-april-8-16-2026-national-issues/,-36,NA,-30.18328690333459,2.4697786591329333e-4
inflation,Marquette University Law School,NA,2026-04-08,2026-04-16,982,A,24,76,https://law.marquette.edu/poll/2026/04/22/detailed-results-of-the-marquette-law-school-supreme-court-poll-april-8-16-2026-national-issues/,-52,NA,-46.18328690333459,2.4697786591329333e-4
immigration,Marquette University Law School,NA,2026-04-08,2026-04-16,982,A,44,55,https://law.marquette.edu/poll/2026/04/22/detailed-results-of-the-marquette-law-school-supreme-court-poll-april-8-16-2026-national-issues/,-11,NA,-5.183286903334583,2.4697786591329333e-4
trade_tariffs,Marquette University Law School,NA,2026-04-08,2026-04-16,982,A,34,65,https://law.marquette.edu/poll/2026/04/22/detailed-results-of-the-marquette-law-school-supreme-court-poll-april-8-16-2026-national-issues/,-31,NA,-25.183286903334583,2.4697786591329333e-4
iran,Marquette University Law School,NA,2026-04-08,2026-04-16,982,A,32,68,https://law.marquette.edu/poll/2026/04/22/detailed-results-of-the-marquette-law-school-supreme-court-poll-april-8-16-2026-national-issues/,-36,NA,-30.18328690333459,2.4697786591329333e-4
inflation,John Zogby Strategies,NA,2026-04-17,2026-04-18,1001,LV,36,57,https://johnzogbystrategies.com/brand-new-zogby-poll-amid-war-confusion-04-20-26/,-21,NA,-30.62017926500742,2.6594875330932514e-4
iran,John Zogby Strategies,NA,2026-04-17,2026-04-18,1001,LV,40,55,https://johnzogbystrategies.com/brand-new-zogby-poll-amid-war-confusion-04-20-26/,-15,NA,-24.620179265007415,2.6594875330932514e-4
economy,John Zogby Strategies,NA,2026-04-17,2026-04-18,1001,LV,40,56,https://johnzogbystrategies.com/brand-new-zogby-poll-amid-war-confusion-04-20-26/,-16,NA,-25.620179265007415,2.6594875330932514e-4
immigration,John Zogby Strategies,NA,2026-04-17,2026-04-18,1001,LV,48,47,https://johnzogbystrategies.com/brand-new-zogby-poll-amid-war-confusion-04-20-26/,1,NA,-8.620179265007415,2.6594875330932514e-4
crime,John Zogby Strategies,NA,2026-04-17,2026-04-18,1001,LV,47,47,https://johnzogbystrategies.com/brand-new-zogby-poll-amid-war-confusion-04-20-26/,0,NA,-9.620179265007415,2.6594875330932514e-4
economy,Hart Research Associates/Public Opinion Strategies,CNBC,2026-04-15,2026-04-19,1000,A,39,60,https://www.cnbc.com/2026/04/23/trumps-approval-rating-on-economy-and-overall-falls-to-lowest-of-his-two-terms-cnbc-survey-shows.html,-21,NA,-24.39206046665145,4.181298039652849e-4
foreign_policy,Hart Research Associates/Public Opinion Strategies,CNBC,2026-04-15,2026-04-19,1000,A,38,59,https://www.cnbc.com/2026/04/23/trumps-approval-rating-on-economy-and-overall-falls-to-lowest-of-his-two-terms-cnbc-survey-shows.html,-21,NA,-24.39206046665145,4.181298039652849e-4
trade_tariffs,Hart Research Associates/Public Opinion Strategies,CNBC,2026-04-15,2026-04-19,1000,A,37,59,https://www.cnbc.com/2026/04/23/trumps-approval-rating-on-economy-and-overall-falls-to-lowest-of-his-two-terms-cnbc-survey-shows.html,-22,NA,-25.39206046665145,4.181298039652849e-4
iran,Hart Research Associates/Public Opinion Strategies,CNBC,2026-04-15,2026-04-19,1000,A,37,62,https://www.cnbc.com/2026/04/23/trumps-approval-rating-on-economy-and-overall-falls-to-lowest-of-his-two-terms-cnbc-survey-shows.html,-25,NA,-28.39206046665145,4.181298039652849e-4
